Date,CostCenter,GLAccount,BudgetAmount,ActualAmount
2024-01-01,CC_Maint_Heavy,GL_5001_Spares,11939,12065.43
2024-01-01,CC_Maint_Heavy,GL_5002_Labor,12220,12113.21
2024-01-01,CC_Maint_Heavy,GL_5003_Contractors,19701,22649.21
2024-01-01,CC_Maint_Heavy,GL_5004_Consumables,31646,26066.68
2024-01-01,CC_Maint_Plant,GL_5001_Spares,44388,41868.41
2024-01-01,CC_Maint_Plant,GL_5002_Labor,48186,44308.5
2024-01-01,CC_Maint_Plant,GL_5003_Contractors,48876,48747.83
2024-01-01,CC_Maint_Plant,GL_5004_Consumables,35791,36687.89
2024-01-01,CC_Ops_Mining,GL_5001_Spares,10793,12279.5
2024-01-01,CC_Ops_Mining,GL_5002_Labor,12606,11668.45
2024-01-01,CC_Ops_Mining,GL_5003_Contractors,35355,29790.86
2024-01-01,CC_Ops_Mining,GL_5004_Consumables,25109,24544.35
2024-01-01,CC_Ops_Process,GL_5001_Spares,47712,45810.92
2024-01-01,CC_Ops_Process,GL_5002_Labor,26004,21568.32
2024-01-01,CC_Ops_Process,GL_5003_Contractors,21282,24243.53
2024-01-01,CC_Ops_Process,GL_5004_Consumables,25257,22120.87
2024-02-01,CC_Maint_Heavy,GL_5001_Spares,35382,34743.91
2024-02-01,CC_Maint_Heavy,GL_5002_Labor,35753,35617.69
2024-02-01,CC_Maint_Heavy,GL_5003_Contractors,38608,39515.53
2024-02-01,CC_Maint_Heavy,GL_5004_Consumables,33246,32488.34
2024-02-01,CC_Maint_Plant,GL_5001_Spares,17208,15794.53
2024-02-01,CC_Maint_Plant,GL_5002_Labor,45900,48197.5
2024-02-01,CC_Maint_Plant,GL_5003_Contractors,39691,43458.02
2024-02-01,CC_Maint_Plant,GL_5004_Consumables,17615,17179.54
2024-02-01,CC_Ops_Mining,GL_5001_Spares,41015,41077.81
2024-02-01,CC_Ops_Mining,GL_5002_Labor,17759,18352.52
2024-02-01,CC_Ops_Mining,GL_5003_Contractors,29929,28098.23
2024-02-01,CC_Ops_Mining,GL_5004_Consumables,32630,38935.71
2024-02-01,CC_Ops_Process,GL_5001_Spares,31144,28765.67
2024-02-01,CC_Ops_Process,GL_5002_Labor,25798,22314.92
2024-02-01,CC_Ops_Process,GL_5003_Contractors,12960,13555.11
2024-02-01,CC_Ops_Process,GL_5004_Consumables,37727,32208.03
2024-03-01,CC_Maint_Heavy,GL_5001_Spares,14023,13807.25
2024-03-01,CC_Maint_Heavy,GL_5002_Labor,38278,39170.07
2024-03-01,CC_Maint_Heavy,GL_5003_Contractors,29112,23790.49
2024-03-01,CC_Maint_Heavy,GL_5004_Consumables,39591,45886.38
2024-03-01,CC_Maint_Plant,GL_5001_Spares,38647,45697.11
2024-03-01,CC_Maint_Plant,GL_5002_Labor,29389,25499.79
2024-03-01,CC_Maint_Plant,GL_5003_Contractors,46548,48438.59
2024-03-01,CC_Maint_Plant,GL_5004_Consumables,37038,29643.56
2024-03-01,CC_Ops_Mining,GL_5001_Spares,39304,46623.39
2024-03-01,CC_Ops_Mining,GL_5002_Labor,27501,23301.37
2024-03-01,CC_Ops_Mining,GL_5003_Contractors,27012,23242.53
2024-03-01,CC_Ops_Mining,GL_5004_Consumables,22583,21581.25
2024-03-01,CC_Ops_Process,GL_5001_Spares,22027,18785.34
2024-03-01,CC_Ops_Process,GL_5002_Labor,37299,35992.5
2024-03-01,CC_Ops_Process,GL_5003_Contractors,16255,18534.89
2024-03-01,CC_Ops_Process,GL_5004_Consumables,45948,42031.24
2024-04-01,CC_Maint_Heavy,GL_5001_Spares,43037,48828.82
2024-04-01,CC_Maint_Heavy,GL_5002_Labor,20823,20344.55
2024-04-01,CC_Maint_Heavy,GL_5003_Contractors,20418,17720.39
2024-04-01,CC_Maint_Heavy,GL_5004_Consumables,30711,25789.12
2024-04-01,CC_Maint_Plant,GL_5001_Spares,10745,11410.34
2024-04-01,CC_Maint_Plant,GL_5002_Labor,35230,31861.87
2024-04-01,CC_Maint_Plant,GL_5003_Contractors,49280,41553.29
2024-04-01,CC_Maint_Plant,GL_5004_Consumables,11169,12892.18
2024-04-01,CC_Ops_Mining,GL_5001_Spares,48911,43037.62
2024-04-01,CC_Ops_Mining,GL_5002_Labor,33131,28348.4
2024-04-01,CC_Ops_Mining,GL_5003_Contractors,20178,23545.26
2024-04-01,CC_Ops_Mining,GL_5004_Consumables,45260,50592.48
2024-04-01,CC_Ops_Process,GL_5001_Spares,27550,24885.28
2024-04-01,CC_Ops_Process,GL_5002_Labor,48995,45852.53
2024-04-01,CC_Ops_Process,GL_5003_Contractors,21029,23954.24
2024-04-01,CC_Ops_Process,GL_5004_Consumables,45054,36930.29
2024-05-01,CC_Maint_Heavy,GL_5001_Spares,35880,41594.12
2024-05-01,CC_Maint_Heavy,GL_5002_Labor,16802,14418.07
2024-05-01,CC_Maint_Heavy,GL_5003_Contractors,22759,23083.92
2024-05-01,CC_Maint_Heavy,GL_5004_Consumables,47912,45283.28
2024-05-01,CC_Maint_Plant,GL_5001_Spares,27887,33118.32
2024-05-01,CC_Maint_Plant,GL_5002_Labor,48205,40653.49
2024-05-01,CC_Maint_Plant,GL_5003_Contractors,44487,44225.78
