Date,CostCenter,GLAccount,BudgetAmount,ActualAmount
2024-01-01,CC_Maint_Heavy,GL_5001_Spares,38538,38905.49
2024-01-01,CC_Maint_Heavy,GL_5002_Labor,19934,18933.19
2024-01-01,CC_Maint_Heavy,GL_5003_Contractors,15588,13025.19
2024-01-01,CC_Maint_Heavy,GL_5004_Consumables,35025,28593.17
2024-01-01,CC_Maint_Plant,GL_5001_Spares,40288,37469.0
2024-01-01,CC_Maint_Plant,GL_5002_Labor,33335,34791.89
2024-01-01,CC_Maint_Plant,GL_5003_Contractors,20281,23010.19
2024-01-01,CC_Maint_Plant,GL_5004_Consumables,49431,45683.61
2024-01-01,CC_Ops_Mining,GL_5001_Spares,28757,28535.21
2024-01-01,CC_Ops_Mining,GL_5002_Labor,30111,32008.34
2024-01-01,CC_Ops_Mining,GL_5003_Contractors,46749,48350.77
2024-01-01,CC_Ops_Mining,GL_5004_Consumables,17564,16920.61
2024-01-01,CC_Ops_Process,GL_5001_Spares,45589,40077.56
2024-01-01,CC_Ops_Process,GL_5002_Labor,43086,43439.62
2024-01-01,CC_Ops_Process,GL_5003_Contractors,14575,17036.17
2024-01-01,CC_Ops_Process,GL_5004_Consumables,26701,31900.34
2024-02-01,CC_Maint_Heavy,GL_5001_Spares,15151,12192.41
2024-02-01,CC_Maint_Heavy,GL_5002_Labor,30076,30334.07
2024-02-01,CC_Maint_Heavy,GL_5003_Contractors,13780,13418.79
2024-02-01,CC_Maint_Heavy,GL_5004_Consumables,36273,36900.68
2024-02-01,CC_Maint_Plant,GL_5001_Spares,21247,18720.63
2024-02-01,CC_Maint_Plant,GL_5002_Labor,46356,42540.82
2024-02-01,CC_Maint_Plant,GL_5003_Contractors,33259,39823.1
2024-02-01,CC_Maint_Plant,GL_5004_Consumables,43566,36853.81
2024-02-01,CC_Ops_Mining,GL_5001_Spares,40672,46170.89
2024-02-01,CC_Ops_Mining,GL_5002_Labor,34095,35193.04
2024-02-01,CC_Ops_Mining,GL_5003_Contractors,19364,19038.39
2024-02-01,CC_Ops_Mining,GL_5004_Consumables,39099,39397.06
2024-02-01,CC_Ops_Process,GL_5001_Spares,42406,38563.45
2024-02-01,CC_Ops_Process,GL_5002_Labor,43633,47312.17
2024-02-01,CC_Ops_Process,GL_5003_Contractors,42771,38343.11
2024-02-01,CC_Ops_Process,GL_5004_Consumables,37392,34353.63
2024-03-01,CC_Maint_Heavy,GL_5001_Spares,37557,32576.84
2024-03-01,CC_Maint_Heavy,GL_5002_Labor,15765,16044.48
2024-03-01,CC_Maint_Heavy,GL_5003_Contractors,14993,17926.22
2024-03-01,CC_Maint_Heavy,GL_5004_Consumables,31175,35222.74
2024-03-01,CC_Maint_Plant,GL_5001_Spares,34588,39122.61
2024-03-01,CC_Maint_Plant,GL_5002_Labor,43392,43909.33
2024-03-01,CC_Maint_Plant,GL_5003_Contractors,31541,36020.88
2024-03-01,CC_Maint_Plant,GL_5004_Consumables,49478,45477.08
2024-03-01,CC_Ops_Mining,GL_5001_Spares,14252,14551.72
2024-03-01,CC_Ops_Mining,GL_5002_Labor,32681,29625.63
2024-03-01,CC_Ops_Mining,GL_5003_Contractors,23904,20353.79
2024-03-01,CC_Ops_Mining,GL_5004_Consumables,45452,46699.3
2024-03-01,CC_Ops_Process,GL_5001_Spares,48093,51760.66
2024-03-01,CC_Ops_Process,GL_5002_Labor,46220,47442.25
2024-03-01,CC_Ops_Process,GL_5003_Contractors,41612,45330.03
2024-03-01,CC_Ops_Process,GL_5004_Consumables,37410,32943.25
2024-04-01,CC_Maint_Heavy,GL_5001_Spares,29965,25157.65
2024-04-01,CC_Maint_Heavy,GL_5002_Labor,10613,12313.25
2024-04-01,CC_Maint_Heavy,GL_5003_Contractors,12967,14997.79
2024-04-01,CC_Maint_Heavy,GL_5004_Consumables,45807,53774.77
